time_window,anomaly_score,reasons,features
2025-06-27 11:10:00,24.338356965758365,total_logs: Z-score=5.36; debug_count: Z-score=9.64; top_class_count: Z-score=3.83; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 11:10:00'), 'total_logs': 29565, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.21799424995772027, 'warn_rate': 0.0, 'unique_classes': 33, 'unique_threads': 27, 'avg_message_length': 100.78606460341621, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 505, 'debug_count': 14821, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 12549, 'top_class_hash': 188}"
2025-06-27 11:20:00,10.021410308973199,debug_count: Z-score=4.52; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 11:20:00'), 'total_logs': 12897, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.24850740482282702, 'warn_rate': 0.0, 'unique_classes': 22, 'unique_threads': 28, 'avg_message_length': 106.26137861518183, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 320, 'debug_count': 7488, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 3884, 'top_class_hash': 188}"
2025-06-27 11:30:00,7.605941012110597,avg_message_length: Z-score=3.12; debug_count: Z-score=4.49,"{'time_window': Timestamp('2025-06-27 11:30:00'), 'total_logs': 10340, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.31963249516441006, 'warn_rate': 0.0, 'unique_classes': 32, 'unique_threads': 28, 'avg_message_length': 122.44893617021276, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 344, 'debug_count': 7449, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2713, 'top_class_hash': 599}"
2025-06-27 11:40:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 11:40:00'), 'total_logs': 3791, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.05011870218939594, 'warn_rate': 0.0, 'unique_classes': 19, 'unique_threads': 18, 'avg_message_length': 69.14850962806648, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 52, 'debug_count': 1306, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 1459, 'top_class_hash': 188}"
2025-06-27 13:30:00,8.619201285120594,unique_classes: Z-score=3.12; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 13:30:00'), 'total_logs': 7885, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.16093849080532657, 'warn_rate': 0.0, 'unique_classes': 44, 'unique_threads': 27, 'avg_message_length': 90.4861128725428, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 206, 'debug_count': 3810, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 2825, 'top_class_hash': 188}"
2025-06-27 13:40:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 13:40:00'), 'total_logs': 3695, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.03247631935047361, 'warn_rate': 0.0, 'unique_classes': 19, 'unique_threads': 27, 'avg_message_length': 66.23328822733424, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 193, 'debug_count': 1203, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 1329, 'top_class_hash': 188}"
2025-06-27 13:50:00,34.7929930190699,total_logs: Z-score=8.11; debug_count: Z-score=15.66; top_class_count: Z-score=5.52; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 13:50:00'), 'total_logs': 43518, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.22990486695160622, 'warn_rate': 0.0, 'unique_classes': 36, 'unique_threads': 29, 'avg_message_length': 103.1109655774622, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 503, 'debug_count': 23441, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 17625, 'top_class_hash': 188}"
2025-06-27 14:00:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 14:00:00'), 'total_logs': 2942, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.0, 'warn_rate': 0.0, 'unique_classes': 14, 'unique_threads': 25, 'avg_message_length': 58.098232494901424, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 80, 'debug_count': 921, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 976, 'top_class_hash': 188}"
2025-06-27 14:20:00,14.040530883848094,unique_classes: Z-score=5.04; debug_count: Z-score=3.50; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 14:20:00'), 'total_logs': 11613, 'error_count': 0, 'warn_count': 6, 'error_rate': 0.19237061913372944, 'warn_rate': 0.0005166623611469904, 'unique_classes': 62, 'unique_threads': 34, 'avg_message_length': 96.8232153620942, 'exception_count': 4, 'exception_rate': 0.0003444415740979936, 'unique_files': 9, 'info_count': 177, 'debug_count': 6024, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 4262, 'top_class_hash': 188}"
2025-06-27 14:30:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 14:30:00'), 'total_logs': 3527, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.0, 'warn_rate': 0.0, 'unique_classes': 14, 'unique_threads': 25, 'avg_message_length': 63.851148284661186, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 209, 'debug_count': 918, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 1440, 'top_class_hash': 188}"
2025-06-27 14:40:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 14:40:00'), 'total_logs': 4006, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.07014478282576136, 'warn_rate': 0.0, 'unique_classes': 30, 'unique_threads': 23, 'avg_message_length': 73.67324013979031, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 76, 'debug_count': 1510, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 1456, 'top_class_hash': 188}"
2025-06-27 14:50:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 14:50:00'), 'total_logs': 3943, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.0, 'warn_rate': 0.0, 'unique_classes': 24, 'unique_threads': 26, 'avg_message_length': 63.68171443063657, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 98, 'debug_count': 986, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 1896, 'top_class_hash': 188}"
2025-06-27 15:00:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 15:00:00'), 'total_logs': 4383, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.0, 'warn_rate': 0.0, 'unique_classes': 14, 'unique_threads': 25, 'avg_message_length': 64.42276979237965, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 77, 'debug_count': 924, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 2419, 'top_class_hash': 188}"
2025-06-27 15:10:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-27 15:10:00'), 'total_logs': 5270, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.0777988614800759, 'warn_rate': 0.0, 'unique_classes': 36, 'unique_threads': 26, 'avg_message_length': 79.95787476280834, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 100, 'debug_count': 1818, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 2390, 'top_class_hash': 188}"
2025-06-27 15:20:00,8.947124160814212,avg_message_length: Z-score=3.88; debug_count: Z-score=5.07,"{'time_window': Timestamp('2025-06-27 15:20:00'), 'total_logs': 10801, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2823812609943524, 'warn_rate': 0.0, 'unique_classes': 39, 'unique_threads': 27, 'avg_message_length': 139.1649847236367, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 358, 'debug_count': 8278, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2523, 'top_class_hash': 599}"
2025-06-27 15:30:00,3.00878101878601,unique_classes: Z-score=3.01,"{'time_window': Timestamp('2025-06-27 15:30:00'), 'total_logs': 5415, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2012927054478301, 'warn_rate': 0.0, 'unique_classes': 43, 'unique_threads': 27, 'avg_message_length': 100.95493998153277, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 242, 'debug_count': 3255, 'top_class': 'o.h.t.d.s.BasicBinder', 'top_class_count': 962, 'top_class_hash': 752}"
2025-06-27 15:40:00,6.889229579029138,unique_classes: Z-score=3.22; debug_count: Z-score=3.67,"{'time_window': Timestamp('2025-06-27 15:40:00'), 'total_logs': 8752, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.28393510054844606, 'warn_rate': 0.0, 'unique_classes': 45, 'unique_threads': 26, 'avg_message_length': 118.077239488117, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 448, 'debug_count': 6269, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1992, 'top_class_hash': 599}"
2025-06-27 15:50:00,28.15314149078803,total_logs: Z-score=3.55; unique_classes: Z-score=8.14; avg_message_length: Z-score=3.02; info_count: Z-score=4.15; debug_count: Z-score=9.28,"{'time_window': Timestamp('2025-06-27 15:50:00'), 'total_logs': 20344, 'error_count': 0, 'warn_count': 7, 'error_rate': 0.31262288635469915, 'warn_rate': 0.0003440817931576878, 'unique_classes': 91, 'unique_threads': 36, 'avg_message_length': 120.37495084545812, 'exception_count': 4, 'exception_rate': 0.00019661816751867872, 'unique_files': 9, 'info_count': 680, 'debug_count': 14308, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 5188, 'top_class_hash': 599}"
2025-06-27 16:00:00,22.63125488473943,error_rate: Z-score=3.19; unique_classes: Z-score=3.54; avg_message_length: Z-score=3.62; info_count: Z-score=5.07; debug_count: Z-score=7.20,"{'time_window': Timestamp('2025-06-27 16:00:00'), 'total_logs': 13799, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.36415682295818536, 'warn_rate': 0.0, 'unique_classes': 48, 'unique_threads': 27, 'avg_message_length': 133.6223639394159, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 818, 'debug_count': 11332, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4016, 'top_class_hash': 599}"
2025-06-27 16:10:00,6.166015365323246,unique_classes: Z-score=3.12; avg_message_length: Z-score=3.05,"{'time_window': Timestamp('2025-06-27 16:10:00'), 'total_logs': 6491, 'error_count': 3, 'warn_count': 0, 'error_rate': 0.24433831458943153, 'warn_rate': 0.0, 'unique_classes': 44, 'unique_threads': 26, 'avg_message_length': 121.02403327684486, 'exception_count': 4, 'exception_rate': 0.0006162378678169774, 'unique_files': 8, 'info_count': 367, 'debug_count': 4653, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1313, 'top_class_hash': 599}"
2025-06-27 16:30:00,26.72272678682884,error_rate: Z-score=3.29; unique_classes: Z-score=7.93; avg_message_length: Z-score=3.56; info_count: Z-score=3.78; debug_count: Z-score=8.16,"{'time_window': Timestamp('2025-06-27 16:30:00'), 'total_logs': 15174, 'error_count': 5, 'warn_count': 13, 'error_rate': 0.37432450243838145, 'warn_rate': 0.0008567286147357322, 'unique_classes': 89, 'unique_threads': 37, 'avg_message_length': 132.23480954263871, 'exception_count': 9, 'exception_rate': 0.0005931198102016608, 'unique_files': 9, 'info_count': 624, 'debug_count': 12700, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 4643, 'top_class_hash': 599}"
2025-06-27 16:40:00,32.67548698218901,total_logs: Z-score=4.61; error_rate: Z-score=3.84; avg_message_length: Z-score=3.95; info_count: Z-score=5.20; debug_count: Z-score=15.08,"{'time_window': Timestamp('2025-06-27 16:40:00'), 'total_logs': 25706, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.430833268497627, 'warn_rate': 0.0, 'unique_classes': 35, 'unique_threads': 27, 'avg_message_length': 140.68567649575974, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 838, 'debug_count': 22603, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 9029, 'top_class_hash': 599}"
2025-06-27 16:50:00,28.696155494390652,total_logs: Z-score=3.71; error_rate: Z-score=3.89; avg_message_length: Z-score=3.99; info_count: Z-score=4.69; debug_count: Z-score=12.41,"{'time_window': Timestamp('2025-06-27 16:50:00'), 'total_logs': 21160, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.4357750472589792, 'warn_rate': 0.0, 'unique_classes': 41, 'unique_threads': 28, 'avg_message_length': 141.67211720226842, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 761, 'debug_count': 18783, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 7545, 'top_class_hash': 599}"
2025-06-27 17:00:00,49.04443951351061,total_logs: Z-score=5.33; error_rate: Z-score=3.97; unique_classes: Z-score=7.29; avg_message_length: Z-score=4.11; info_count: Z-score=7.17; debug_count: Z-score=17.99; top_class_count: Z-score=3.19,"{'time_window': Timestamp('2025-06-27 17:00:00'), 'total_logs': 29382, 'error_count': 0, 'warn_count': 9, 'error_rate': 0.4436729970730379, 'warn_rate': 0.000306309985705534, 'unique_classes': 83, 'unique_threads': 34, 'avg_message_length': 144.28017153359198, 'exception_count': 5, 'exception_rate': 0.00017017221428085221, 'unique_files': 9, 'info_count': 1134, 'debug_count': 26773, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 10628, 'top_class_hash': 599}"
2025-06-27 17:10:00,41.4034603904589,total_logs: Z-score=5.35; error_rate: Z-score=4.02; avg_message_length: Z-score=4.13; info_count: Z-score=6.50; debug_count: Z-score=18.15; top_class_count: Z-score=3.26,"{'time_window': Timestamp('2025-06-27 17:10:00'), 'total_logs': 29505, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.44907642772411455, 'warn_rate': 0.0, 'unique_classes': 24, 'unique_threads': 27, 'avg_message_length': 144.61399762752075, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 1033, 'debug_count': 27000, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 10830, 'top_class_hash': 599}"
2025-06-27 17:20:00,74.40837385342627,total_logs: Z-score=12.75; unique_classes: Z-score=9.75; avg_message_length: Z-score=3.14; info_count: Z-score=10.29; debug_count: Z-score=32.95; top_class_count: Z-score=5.54,"{'time_window': Timestamp('2025-06-27 17:20:00'), 'total_logs': 67157, 'error_count': 3, 'warn_count': 39, 'error_rate': 0.3225724794139107, 'warn_rate': 0.0005807287401164436, 'unique_classes': 106, 'unique_threads': 35, 'avg_message_length': 122.90246735262147, 'exception_count': 7, 'exception_rate': 0.00010423336361064371, 'unique_files': 9, 'info_count': 1604, 'debug_count': 48183, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 17680, 'top_class_hash': 599}"
2025-06-27 17:30:00,29.06858432252948,total_logs: Z-score=3.87; error_rate: Z-score=3.96; avg_message_length: Z-score=4.06; info_count: Z-score=3.77; debug_count: Z-score=13.40,"{'time_window': Timestamp('2025-06-27 17:30:00'), 'total_logs': 21981, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.44265502024475684, 'warn_rate': 0.0, 'unique_classes': 40, 'unique_threads': 28, 'avg_message_length': 143.11073199581458, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 623, 'debug_count': 20206, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 7914, 'top_class_hash': 599}"
2025-06-27 17:40:00,30.41347891148591,total_logs: Z-score=4.14; error_rate: Z-score=3.96; avg_message_length: Z-score=4.06; info_count: Z-score=4.03; debug_count: Z-score=14.22,"{'time_window': Timestamp('2025-06-27 17:40:00'), 'total_logs': 23322, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.4427150330160364, 'warn_rate': 0.0, 'unique_classes': 41, 'unique_threads': 27, 'avg_message_length': 143.25100763227854, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 661, 'debug_count': 21383, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 8422, 'top_class_hash': 599}"
2025-06-27 17:50:00,19.068880347425242,total_logs: Z-score=3.33; error_rate: Z-score=3.07; avg_message_length: Z-score=3.21; debug_count: Z-score=9.45,"{'time_window': Timestamp('2025-06-27 17:50:00'), 'total_logs': 19230, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.35179407176287053, 'warn_rate': 0.0, 'unique_classes': 29, 'unique_threads': 27, 'avg_message_length': 124.5956838273531, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 401, 'debug_count': 14553, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 5503, 'top_class_hash': 599}"
2025-06-27 18:20:00,7.181850938061116,unique_classes: Z-score=7.18,"{'time_window': Timestamp('2025-06-27 18:20:00'), 'total_logs': 3397, 'error_count': 4, 'warn_count': 6, 'error_rate': 0.12157786282013541, 'warn_rate': 0.001766264350897851, 'unique_classes': 82, 'unique_threads': 34, 'avg_message_length': 81.79305269355314, 'exception_count': 8, 'exception_rate': 0.0023550191345304682, 'unique_files': 9, 'info_count': 233, 'debug_count': 2114, 'top_class': 'o.h.t.d.s.BasicBinder', 'top_class_count': 1003, 'top_class_hash': 752}"
2025-06-27 18:30:00,12.693219767959452,avg_message_length: Z-score=3.00; info_count: Z-score=5.34; debug_count: Z-score=4.35,"{'time_window': Timestamp('2025-06-27 18:30:00'), 'total_logs': 9089, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.26064473539443284, 'warn_rate': 0.0, 'unique_classes': 35, 'unique_threads': 27, 'avg_message_length': 119.95544064253494, 'exception_count': 2, 'exception_rate': 0.00022004620970403785, 'unique_files': 8, 'info_count': 859, 'debug_count': 7248, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1984, 'top_class_hash': 599}"
2025-06-27 18:50:00,38.16251490557521,total_logs: Z-score=5.52; unique_classes: Z-score=8.47; avg_message_length: Z-score=3.22; info_count: Z-score=5.89; debug_count: Z-score=15.07,"{'time_window': Timestamp('2025-06-27 18:50:00'), 'total_logs': 30369, 'error_count': 4, 'warn_count': 6, 'error_rate': 0.3386018637426323, 'warn_rate': 0.00019756989034871086, 'unique_classes': 94, 'unique_threads': 37, 'avg_message_length': 124.82528236030163, 'exception_count': 8, 'exception_rate': 0.0002634265204649478, 'unique_files': 9, 'info_count': 941, 'debug_count': 22587, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 8317, 'top_class_hash': 599}"
2025-06-30 09:00:00,17.960489113291203,error_rate: Z-score=3.01; unique_classes: Z-score=3.44; avg_message_length: Z-score=3.42; info_count: Z-score=3.12; debug_count: Z-score=4.97,"{'time_window': Timestamp('2025-06-30 09:00:00'), 'total_logs': 9770, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.345957011258956, 'warn_rate': 0.0, 'unique_classes': 47, 'unique_threads': 29, 'avg_message_length': 129.03387922210848, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 525, 'debug_count': 8138, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2708, 'top_class_hash': 599}"
2025-06-30 09:10:00,24.98992498538965,total_logs: Z-score=3.81; unique_classes: Z-score=7.07; debug_count: Z-score=8.60; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-30 09:10:00'), 'total_logs': 21666, 'error_count': 0, 'warn_count': 6, 'error_rate': 0.2526539278131635, 'warn_rate': 0.00027693159789531985, 'unique_classes': 81, 'unique_threads': 32, 'avg_message_length': 107.4715222006831, 'exception_count': 4, 'exception_rate': 0.00018462106526354657, 'unique_files': 9, 'info_count': 315, 'debug_count': 13331, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 6592, 'top_class_hash': 188}"
2025-06-30 09:30:00,41.248847358868574,total_logs: Z-score=8.10; info_count: Z-score=4.71; debug_count: Z-score=19.16; top_class_count: Z-score=3.77; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-06-30 09:30:00'), 'total_logs': 43512, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.294746276889134, 'warn_rate': 0.0, 'unique_classes': 40, 'unique_threads': 28, 'avg_message_length': 116.92036679536679, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 8, 'info_count': 764, 'debug_count': 28443, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 12380, 'top_class_hash': 188}"
